timestamp,test_label,ping_latency_ms,ping_jitter_ms,ping_loss_%,tcp_throughput_mbps,udp_throughput_mbps,udp_jitter_ms,udp_loss_%
2025-10-01T22:55:59.389791,VPN_ON,17.116,3.028,0.0,0.018169
2025-10-01T22:56:34.627681,VPN_OFF,16.344,2.383,0.0,32.355653
2025-10-01T22:57:05.928769,VPN_ON,16.928,7.66,0.0,0.017742
2025-10-01T22:57:41.651561,VPN_OFF,19.658,4.937,0.0,23.364217
2025-10-01T22:58:11.885442,VPN_ON,19.53,11.187,0.0,0.01793
2025-10-01T22:58:47.369709,VPN_OFF,19.038,6.026,0.0,22.217055
2025-10-01T22:59:17.859101,VPN_ON,18.429,4.367,0.0,0.01803
2025-10-01T22:59:53.234481,VPN_OFF,18.401,4.401,0.0,32.004714
2025-10-01T23:00:23.712956,VPN_ON,18.703,6.137,0.0,0.018843
2025-10-01T23:00:59.101577,VPN_OFF,14.735,1.523,0.0,30.662548
2025-10-01T23:01:29.509998,VPN_ON,21.055,6.9,0.0,0.018808
2025-10-01T23:02:04.958251,VPN_OFF,20.949,5.351,0.0,29.264719
2025-10-01T23:02:35.631900,VPN_ON,21.696,10.53,0.0,0.018474
2025-10-01T23:03:10.818690,VPN_OFF,20.016,6.479,0.0,25.957749
2025-10-01T23:03:41.147947,VPN_ON,29.042,33.206,0.0,0.018709
2025-10-01T23:04:16.573067,VPN_OFF,17.362,5.781,0.0,32.120093
2025-10-01T23:04:46.795006,VPN_ON,21.459,8.83,0.0,0.018673
2025-10-01T23:05:22.323178,VPN_OFF,23.893,17.806,0.0,28.478897
2025-10-01T23:05:52.865082,VPN_ON,20.12,5.636,0.0,0.018934
2025-10-01T23:06:28.102997,VPN_OFF,15.492,1.794,0.0,27.004584
2025-10-01T23:06:57.648673,VPN_ON,20.957,11.659,0.0,0.018824
2025-10-01T23:07:33.878225,VPN_OFF,20.785,4.949,0.0,28.832407
2025-10-01T23:08:03.326003,VPN_ON,16.995,3.823,0.0,0.018744
2025-10-01T23:08:39.659166,VPN_OFF,16.643,3.774,0.0,32.345464
2025-10-01T23:09:09.045791,VPN_ON,17.573,3.344,0.0,0.018695
2025-10-01T23:09:45.451832,VPN_OFF,19.354,8.656,0.0,32.687689
2025-10-01T23:10:14.956219,VPN_ON,16.742,7.51,0.0,0.0188
2025-10-01T23:10:51.295513,VPN_OFF,19.597,5.225,0.0,32.672181
2025-10-02T07:51:16.635890,VPN_ON,13.891,1.984,0.0,0.018639
2025-10-02T07:51:51.317371,VPN_OFF,14.69,1.695,0.0,40.690126
2025-10-02T07:52:20.813651,VPN_ON,13.841,1.221,0.0,0.018789
2025-10-02T07:52:55.316120,VPN_OFF,16.912,3.502,0.0,38.260415
2025-10-02T07:53:24.695402,VPN_ON,14.431,1.471,0.0,0.018697
2025-10-02T07:53:59.314415,VPN_OFF,32.52,27.388,0.0,39.582041
2025-10-02T07:54:28.964130,VPN_ON,14.064,1.608,0.0,0.018939
2025-10-02T07:55:03.319687,VPN_OFF,16.251,2.828,0.0,39.513949
2025-10-02T07:55:32.812929,VPN_ON,13.612,1.669,0.0,0.018793
2025-10-02T07:56:07.317947,VPN_OFF,16.293,2.604,0.0,38.94047
2025-10-02T07:56:36.707424,VPN_ON,14.179,1.03,0.0,0.018698
2025-10-02T07:57:11.321373,VPN_OFF,15.475,2.155,0.0,39.026008
2025-10-02T07:57:40.696706,VPN_ON,15.284,1.733,0.0,0.018691
2025-10-02T07:58:15.320174,VPN_OFF,17.773,2.726,0.0,35.092496
2025-10-02T07:58:44.692343,VPN_ON,15.148,2.027,0.0,0.018694
2025-10-02T07:59:19.326478,VPN_OFF,15.455,1.222,0.0,39.167544
2025-10-02T07:59:48.698040,VPN_ON,19.64,11.194,0.0,0.018702
2025-10-02T08:00:23.324831,VPN_OFF,16.708,3.566,0.0,37.707295
2025-10-02T08:00:52.857570,VPN_ON,14.125,1.009,0.0,0.018922
2025-10-02T08:01:27.345444,VPN_OFF,15.428,1.223,0.0,36.776318
2025-10-02T08:01:56.847606,VPN_ON,14.258,1.897,0.0,0.018845
2025-10-02T08:02:31.325727,VPN_OFF,16.593,2.342,0.0,41.447838
2025-10-02T08:03:00.915316,VPN_ON,15.074,2.907,0.0,0.018912
2025-10-02T08:03:35.324115,VPN_OFF,17.94,1.997,0.0,37.062721
2025-10-02T08:04:04.802509,VPN_ON,15.007,1.669,0.0,0.01879
2025-10-02T08:04:39.328125,VPN_OFF,15.524,1.34,0.0,39.540037
2025-10-02T08:05:08.658540,VPN_ON,15.555,2.459,0.0,0.018658
2025-10-02T08:05:43.327241,VPN_OFF,17.254,7.611,0.0,40.06446
2025-10-02T08:06:12.997703,VPN_ON,14.368,2.355,0.0,0.018968
2025-10-02T08:06:47.329444,VPN_OFF,20.876,11.185,0.0,41.797778
2025-10-02T08:07:16.905360,VPN_ON,14.043,1.793,0.0,0.018873
2025-10-02T08:07:51.316288,VPN_OFF,16.346,2.472,0.0,40.056193
2025-10-02T08:08:20.743824,VPN_ON,13.576,1.123,0.0,0.018727
2025-10-02T08:08:55.325548,VPN_OFF,14.223,1.667,0.0,39.72618
2025-10-02T08:09:24.708221,VPN_ON,13.689,1.814,0.0,0.018699
2025-10-02T08:09:59.328010,VPN_OFF,15.787,2.05,0.0,40.629447
2025-10-02T08:10:28.859290,VPN_ON,15.069,3.368,0.0,0.018838
2025-10-02T08:11:03.319354,VPN_OFF,19.441,9.788,0.0,36.260506
2025-10-02T08:11:33.786439,VPN_ON,14.427,1.583,0.0,0.018518
2025-10-02T08:12:08.600535,VPN_OFF,15.39,1.673,0.0,36.613072
2025-10-02T08:12:38.996715,VPN_ON,14.011,2.818,0.0,0.019038
2025-10-02T08:13:13.238307,VPN_OFF,15.281,1.078,0.0,39.87764
2025-10-02T08:13:42.751021,VPN_ON,14.22,1.78,0.0,0.018811
2025-10-02T08:14:17.235657,VPN_OFF,15.39,1.082,0.0,39.055075
2025-10-02T08:14:46.763442,VPN_ON,14.758,3.856,0.0,0.018814
2025-10-02T08:15:21.237481,VPN_OFF,15.641,2.163,0.0,36.342461
2025-10-02T08:15:50.832201,VPN_ON,29.912,11.601,0.0,0.018889
2025-10-02T08:16:25.240308,VPN_OFF,15.629,2.058,0.0,39.631301
2025-10-02T08:16:54.702622,VPN_ON,24.599,12.328,0.0,0.018789
2025-10-02T08:17:29.243462,VPN_OFF,18.282,9.139,0.0,37.337994
2025-10-02T08:17:58.615416,VPN_ON,16.861,3.203,0.0,0.018703
2025-10-02T08:18:33.234431,VPN_OFF,16.199,2.724,0.0,39.166205
2025-10-02T08:19:02.743043,VPN_ON,18.398,5.169,0.0,0.018837
2025-10-02T08:19:37.246004,VPN_OFF,15.283,1.378,0.0,40.163817
2025-10-02T08:20:06.677796,VPN_ON,22.26,13.441,0.0,0.018758
2025-10-02T08:20:41.238225,VPN_OFF,17.058,2.947,0.0,37.679547
2025-10-02T08:21:10.650746,VPN_ON,23.459,6.894,0.0,0.01877
2025-10-02T08:21:45.241792,VPN_OFF,14.839,1.107,0.0,33.937833
2025-10-02T08:22:14.618688,VPN_ON,26.453,9.861,0.0,0.018704
2025-10-02T08:22:49.248595,VPN_OFF,23.994,22.187,0.0,41.24069
2025-10-02T08:23:18.610966,VPN_ON,24.39,17.058,0.0,0.018692
2025-10-02T08:23:53.250060,VPN_OFF,14.346,0.994,0.0,39.052595
2025-10-02T08:24:22.699462,VPN_ON,22.664,8.947,0.0,0.018806
2025-10-02T08:24:57.248990,VPN_OFF,28.609,20.493,0.0,39.668667
2025-10-02T08:25:27.187844,VPN_ON,32.83,19.057,0.0,0.018643
2025-10-02T08:26:01.888820,VPN_OFF,19.147,7.862,0.0,42.536013
2025-10-02T08:26:31.368961,VPN_ON,21.061,10.692,0.0,0.018831
2025-10-02T08:27:05.885258,VPN_OFF,14.707,1.26,0.0,40.815449
2025-10-02T08:27:35.315093,VPN_ON,20.376,8.297,0.0,0.018768
2025-10-02T08:28:09.883727,VPN_OFF,17.272,2.951,0.0,39.631351
2025-10-02T08:28:39.276216,VPN_ON,17.189,4.02,0.0,0.018702
2025-10-02T08:29:13.888691,VPN_OFF,17.5,3.397,0.0,37.978494
2025-10-02T08:29:43.233997,VPN_ON,19.425,6.361,0.0,0.018669
2025-10-02T08:30:17.877560,VPN_OFF,16.129,2.418,10.0,42.906427
2025-10-02T08:30:48.385736,VPN_ON,17.649,3.969,0.0,0.018551
2025-10-02T08:31:23.168298,VPN_OFF,14.72,0.836,0.0,39.805864
2025-10-02T08:31:53.062269,VPN_ON,19.53,4.849,0.0,0.018589
2025-10-02T08:32:27.803650,VPN_OFF,15.239,0.864,0.0,42.841607
2025-10-02T08:32:57.228779,VPN_ON,27.574,30.142,0.0,0.018734
2025-10-02T08:33:31.796590,VPN_OFF,15.771,1.63,0.0,42.082031
2025-10-02T08:34:01.433226,VPN_ON,23.35,6.81,0.0,0.018939
2025-10-02T08:34:35.807289,VPN_OFF,17.228,2.428,0.0,39.829138
2025-10-02T08:35:05.217790,VPN_ON,31.635,13.825,0.0,0.018756
2025-10-02T08:35:39.810208,VPN_OFF,16.971,2.334,0.0,40.187014
2025-10-02T08:36:09.208603,VPN_ON,16.854,5.154,0.0,0.018717
2025-10-02T08:36:43.805946,VPN_OFF,16.507,3.217,0.0,35.738621
2025-10-02T08:37:13.203036,VPN_ON,17.659,4.092,0.0,0.018736
2025-10-02T08:37:47.800755,VPN_OFF,17.451,2.312,0.0,36.56145
2025-10-02T08:38:17.439598,VPN_ON,22.574,6.901,0.0,0.018934
2025-10-02T08:38:51.802512,VPN_OFF,16.826,1.818,0.0,37.475282
2025-10-02T08:39:21.195752,VPN_ON,29.784,13.908,0.0,0.018719
2025-10-02T08:39:55.793963,VPN_OFF,14.252,1.103,0.0,34.799561
2025-10-02T08:40:25.114164,VPN_ON,33.123,10.038,0.0,0.01867
2025-10-02T08:40:59.798112,VPN_OFF,14.797,1.085,0.0,37.096806
2025-10-02T08:41:29.227766,VPN_ON,17.853,3.604,0.0,0.01874
2025-10-02T08:42:03.796181,VPN_OFF,15.627,0.99,0.0,40.654418
2025-10-02T08:42:33.211127,VPN_ON,28.99,7.841,0.0,0.018731
2025-10-02T08:43:07.801846,VPN_OFF,16.666,1.808,0.0,41.114116
2025-10-02T08:43:37.202112,VPN_ON,23.722,6.45,0.0,0.018739
2025-10-02T08:44:11.796376,VPN_OFF,16.49,3.985,0.0,39.090979
2025-10-02T08:44:41.215313,VPN_ON,27.464,15.187,0.0,0.018724
2025-10-02T08:45:15.804359,VPN_OFF,15.802,2.524,0.0,36.835597
2025-10-02T08:45:46.339490,VPN_ON,31.022,19.132,0.0,0.018581
2025-10-02T08:46:21.079850,VPN_OFF,16.07,2.647,0.0,40.884404
2025-10-02T08:46:50.484056,VPN_ON,24.87,10.801,0.0,0.018716
2025-10-02T08:47:25.077446,VPN_OFF,14.812,1.668,0.0,41.383783
2025-10-02T08:47:54.450328,VPN_ON,27.873,12.196,0.0,0.018679
2025-10-02T08:48:29.086835,VPN_OFF,17.522,4.509,0.0,41.743799
2025-10-02T08:48:58.665126,VPN_ON,17.184,6.057,0.0,0.018882
2025-10-02T08:49:33.091456,VPN_OFF,23.61,25.968,0.0,39.739788
2025-10-02T08:50:02.479645,VPN_ON,28.361,13.37,0.0,0.018725
2025-10-02T08:50:37.087872,VPN_OFF,16.685,2.93,0.0,39.527857
2025-10-02T08:51:06.520194,VPN_ON,19.303,5.484,0.0,0.018757
2025-10-02T08:51:41.077364,VPN_OFF,14.312,1.497,0.0,39.150256
2025-10-02T08:52:10.448024,VPN_ON,17.965,4.74,0.0,0.01869
2025-10-02T08:52:45.085125,VPN_OFF,15.303,1.913,0.0,41.036442
2025-10-02T08:53:14.526672,VPN_ON,27.154,8.737,0.0,0.018752
2025-10-02T08:53:49.087190,VPN_OFF,27.759,19.016,0.0,37.071208
2025-10-02T08:54:18.517060,VPN_ON,23.906,14.179,0.0,0.018799
2025-10-02T08:54:53.089423,VPN_OFF,15.44,1.895,0.0,37.232508
2025-10-02T08:55:23.513364,VPN_ON,16.212,7.47,0.0,0.018487
2025-10-02T08:55:58.369255,VPN_OFF,18.248,5.636,0.0,40.310802
2025-10-02T08:56:27.779944,VPN_ON,26.787,12.989,0.0,0.01823
2025-10-02T08:57:02.355424,VPN_OFF,15.312,2.164,0.0,39.261322
2025-10-02T08:57:31.825284,VPN_ON,23.388,11.36,0.0,0.018775
2025-10-02T08:58:06.355953,VPN_OFF,16.757,4.446,0.0,39.494179
2025-10-02T08:58:35.689794,VPN_ON,29.141,16.941,0.0,0.018641
2025-10-02T08:59:10.358416,VPN_OFF,15.65,2.95,0.0,40.175516
2025-10-02T08:59:39.754908,VPN_ON,29.402,12.041,0.0,0.018198
2025-10-02T09:00:14.359969,VPN_OFF,16.175,2.594,0.0,39.79655
2025-10-02T09:00:44.860220,VPN_ON,21.178,4.149,0.0,0.018552
2025-10-02T09:01:19.637093,VPN_OFF,16.424,3.165,0.0,40.501348
2025-10-02T09:01:49.153041,VPN_ON,16.855,3.263,0.0,0.018829
2025-10-02T09:02:23.635564,VPN_OFF,16.408,1.74,0.0,33.168632
2025-10-02T09:02:54.038287,VPN_ON,16.971,4.222,0.0,0.019059
2025-10-02T09:03:28.288606,VPN_OFF,17.04,2.329,0.0,38.860865
2025-10-02T09:03:57.744718,VPN_ON,27.021,11.012,0.0,0.018786
2025-10-02T09:04:32.286862,VPN_OFF,16.424,3.104,0.0,34.767544
2025-10-02T09:05:02.725530,VPN_ON,39.843,32.403,0.0,0.018613
2025-10-02T09:05:37.558166,VPN_OFF,17.661,2.669,0.0,38.178323
2025-10-02T09:06:07.283222,VPN_ON,33.567,17.203,0.0,0.019048
2025-10-02T09:06:41.557802,VPN_OFF,15.958,1.349,0.0,41.18832
2025-10-02T09:07:11.196707,VPN_ON,29.747,14.53,0.0,0.018991
2025-10-02T09:07:45.566715,VPN_OFF,15.51,1.429,0.0,39.94269
2025-10-02T09:08:15.148750,VPN_ON,35.035,18.01,0.0,0.01899
2025-10-02T09:08:49.565298,VPN_OFF,14.884,1.592,0.0,39.506071
2025-10-02T09:09:19.248851,VPN_ON,25.51,11.339,0.0,0.018993
2025-10-02T09:09:53.565225,VPN_OFF,15.102,1.772,0.0,42.731589
2025-10-02T09:10:23.212880,VPN_ON,33.819,22.494,0.0,0.018944
2025-10-02T09:10:57.568274,VPN_OFF,16.302,3.135,0.0,38.632246
2025-10-02T09:11:27.009876,VPN_ON,16.97,3.593,0.0,0.01876
2025-10-02T09:12:01.563159,VPN_OFF,15.868,1.593,0.0,34.464379
2025-10-02T09:12:30.969386,VPN_ON,48.019,43.6,0.0,0.018798
2025-10-02T09:13:05.566300,VPN_OFF,15.961,2.356,0.0,40.907572
2025-10-02T09:13:35.001870,VPN_ON,32.355,17.507,0.0,0.018789
2025-10-02T09:14:09.559364,VPN_OFF,15.517,1.505,0.0,39.762117
2025-10-02T09:14:38.945675,VPN_ON,32.05,27.21,0.0,0.018712
2025-10-02T09:15:13.567704,VPN_OFF,15.095,0.901,0.0,39.222529
2025-10-02T09:15:42.910769,VPN_ON,35.416,22.709,0.0,0.018696
2025-10-02T09:16:17.568204,VPN_OFF,15.888,1.128,0.0,40.025695
2025-10-02T09:16:46.997616,VPN_ON,42.338,18.407,0.0,0.018739
2025-10-02T09:17:21.565801,VPN_OFF,15.056,1.551,0.0,37.531214
2025-10-02T09:17:50.875649,VPN_ON,24.385,10.716,0.0,0.018637
2025-10-02T09:18:25.558784,VPN_OFF,23.79,27.246,0.0,39.14029
2025-10-02T09:18:54.964425,VPN_ON,24.129,8.006,0.0,0.01872
2025-10-02T09:19:29.569444,VPN_OFF,15.119,2.124,0.0,42.108975
2025-10-02T09:19:59.058752,VPN_ON,36.745,29.544,0.0,0.018876
2025-10-02T09:20:33.569744,VPN_OFF,17.418,6.42,0.0,43.046817
2025-10-02T09:21:03.124183,VPN_ON,15.593,3.31,10.0,0.018484
2025-10-02T09:21:39.489470,VPN_OFF,15.409,0.973,0.0,40.842729
2025-10-02T09:22:09.055608,VPN_ON,25.155,15.418,0.0,0.018883
2025-10-02T09:22:43.477850,VPN_OFF,15.391,0.921,0.0,38.426284
2025-10-02T09:23:12.879681,VPN_ON,37.69,29.072,0.0,0.018883
2025-10-02T09:23:47.481284,VPN_OFF,16.22,3.145,0.0,41.439656
2025-10-02T09:24:17.006560,VPN_ON,22.592,13.9,0.0,0.018887
2025-10-02T09:24:51.473827,VPN_OFF,14.781,1.052,0.0,39.529642
2025-10-02T09:25:21.064331,VPN_ON,24.073,10.912,0.0,0.018878
2025-10-02T09:25:55.476940,VPN_OFF,18.374,4.026,0.0,36.726734
2025-10-02T09:26:24.839476,VPN_ON,20.985,10.308,0.0,0.018688
2025-10-02T09:26:59.483917,VPN_OFF,16.248,3.877,0.0,43.900385
2025-10-02T09:27:29.315971,VPN_ON,17.545,3.862,0.0,0.018535
2025-10-02T09:28:04.117190,VPN_OFF,16.377,1.509,0.0,37.355522
2025-10-02T09:28:33.458375,VPN_ON,20.757,7.879,0.0,0.018666
2025-10-02T09:29:08.117008,VPN_OFF,17.421,4.53,0.0,40.851938
2025-10-02T09:29:37.575697,VPN_ON,21.466,8.353,0.0,0.018765
2025-10-02T09:30:12.124521,VPN_OFF,16.714,4.205,0.0,38.76355
2025-10-02T09:30:41.510962,VPN_ON,28.327,15.051,0.0,0.018761
2025-10-02T09:31:16.120030,VPN_OFF,15.966,2.638,0.0,37.762786
2025-10-02T09:31:45.489634,VPN_ON,41.007,22.733,0.0,0.018708
2025-10-02T09:32:20.126402,VPN_OFF,15.153,1.341,0.0,40.731089
2025-10-02T09:32:49.531702,VPN_ON,14.781,3.189,0.0,0.018723
2025-10-02T09:33:24.125396,VPN_OFF,15.752,1.203,0.0,40.536559
2025-10-02T09:33:53.491798,VPN_ON,24.082,12.258,0.0,0.01876
2025-10-02T09:34:28.127206,VPN_OFF,15.256,1.243,0.0,39.1592
2025-10-02T09:34:57.510295,VPN_ON,27.277,10.415,0.0,0.018172
2025-10-02T09:35:32.123437,VPN_OFF,15.73,2.176,0.0,42.688763
2025-10-02T09:36:01.882498,VPN_ON,22.704,6.689,0.0,0.018492
2025-10-02T09:36:36.757075,VPN_OFF,14.789,2.178,0.0,40.149754
2025-10-02T09:37:06.195890,VPN_ON,42.437,35.901,10.0,0.018529
2025-10-02T09:37:42.044451,VPN_OFF,16.497,3.085,0.0,37.773406
2025-10-02T09:38:11.354010,VPN_ON,19.588,8.08,0.0,0.018636
2025-10-02T09:38:46.034701,VPN_OFF,14.798,2.015,0.0,40.387919
2025-10-02T09:39:15.468778,VPN_ON,32.937,17.363,0.0,0.018214
2025-10-02T09:39:50.043024,VPN_OFF,15.865,3.65,0.0,39.799216
2025-10-02T09:40:19.553285,VPN_ON,26.286,11.111,0.0,0.018862
2025-10-02T09:40:54.037705,VPN_OFF,16.109,2.707,0.0,37.147261
2025-10-02T09:41:23.526894,VPN_ON,24.704,9.376,0.0,0.018835
2025-10-02T09:41:58.040127,VPN_OFF,15.224,1.288,0.0,38.089767
2025-10-02T09:42:27.420084,VPN_ON,20.466,9.525,0.0,0.018696
2025-10-02T09:43:02.049741,VPN_OFF,17.137,3.792,0.0,37.164426
2025-10-02T09:43:32.520332,VPN_ON,31.278,12.623,0.0,0.018527
2025-10-02T09:44:07.328425,VPN_OFF,16.285,3.738,0.0,40.929909
2025-10-02T09:44:36.702012,VPN_ON,16.922,4.739,0.0,0.018708
2025-10-02T09:45:11.325835,VPN_OFF,14.929,1.154,0.0,39.728851
2025-10-02T09:45:40.742157,VPN_ON,39.529,25.247,0.0,0.018817
2025-10-02T09:46:15.316200,VPN_OFF,14.769,1.763,0.0,38.32531
2025-10-02T09:46:44.830630,VPN_ON,20.84,10.142,0.0,0.018818
2025-10-02T09:47:19.314183,VPN_OFF,15.052,1.321,0.0,41.260766
2025-10-02T09:47:48.724596,VPN_ON,42.914,17.018,0.0,0.018743
2025-10-02T09:48:23.318583,VPN_OFF,15.578,1.207,0.0,38.464286
2025-10-02T09:48:52.687967,VPN_ON,53.589,22.432,0.0,0.018679
2025-10-02T09:49:27.319427,VPN_OFF,15.077,0.976,0.0,41.810039
2025-10-02T09:49:56.840354,VPN_ON,29.071,9.006,0.0,0.01777
2025-10-02T09:50:31.315203,VPN_OFF,15.853,2.571,0.0,38.219427
2025-10-02T09:51:00.689649,VPN_ON,26.841,16.245,0.0,0.018697
2025-10-02T09:51:35.316487,VPN_OFF,16.148,2.172,0.0,38.136798
2025-10-02T09:52:04.748027,VPN_ON,27.004,10.325,0.0,0.018221
2025-10-02T09:52:39.330762,VPN_OFF,17.529,3.244,0.0,38.994349
2025-10-02T09:53:08.724025,VPN_ON,52.716,43.313,20.0,0.017999
2025-10-02T09:53:44.602285,VPN_OFF,16.254,3.69,0.0,36.494191
2025-10-02T09:54:14.037297,VPN_ON,18.085,3.707,10.0,0.018513
2025-10-02T09:54:49.884667,VPN_OFF,15.179,1.1,0.0,41.828074
2025-10-02T09:55:19.603074,VPN_ON,26.59,9.715,0.0,0.018483
2025-10-02T09:55:54.519073,VPN_OFF,16.353,2.727,0.0,37.531544
2025-10-02T09:56:23.920524,VPN_ON,45.994,28.384,0.0,0.018815
2025-10-02T09:56:58.516173,VPN_OFF,14.795,2.665,0.0,41.482352
2025-10-02T09:57:27.944364,VPN_ON,21.77,8.081,0.0,0.018812
2025-10-02T09:58:02.523463,VPN_OFF,14.425,1.737,0.0,40.69411
2025-10-02T09:58:31.899831,VPN_ON,32.983,17.717,0.0,0.018724
2025-10-02T09:59:06.522293,VPN_OFF,17.864,3.715,0.0,37.72985
2025-10-02T09:59:36.081163,VPN_ON,21.026,5.956,0.0,0.018892
2025-10-02T10:00:10.516537,VPN_OFF,19.184,7.993,0.0,32.338633
2025-10-02T10:00:39.888394,VPN_ON,41.164,10.918,0.0,0.018744
2025-10-02T10:01:14.515421,VPN_OFF,16.921,3.504,0.0,38.604988
2025-10-02T10:01:44.015179,VPN_ON,25.695,12.664,0.0,0.018811
2025-10-02T10:02:18.526658,VPN_OFF,15.107,2.025,0.0,40.931677
2025-10-02T10:02:47.913543,VPN_ON,18.384,12.813,0.0,0.018722
2025-10-02T10:03:22.528472,VPN_OFF,14.746,1.528,0.0,39.23497
2025-10-02T10:03:51.958549,VPN_ON,31.259,17.87,0.0,0.018784
2025-10-02T10:04:26.524116,VPN_OFF,15.362,0.778,0.0,38.477456
2025-10-02T10:04:55.952530,VPN_ON,25.166,12.252,0.0,0.018741
2025-10-02T10:05:30.518380,VPN_OFF,16.072,2.756,0.0,41.346025
2025-10-02T10:06:00.161644,VPN_ON,17.919,4.371,0.0,0.018939
2025-10-02T10:06:34.517749,VPN_OFF,16.844,2.997,0.0,41.648478
2025-10-02T10:07:03.971978,VPN_ON,19.743,6.926,0.0,0.018776
2025-10-02T10:07:38.517968,VPN_OFF,17.494,4.773,0.0,41.031688
2025-10-02T10:08:07.973792,VPN_ON,19.636,8.377,0.0,0.018762
2025-10-02T10:08:42.523723,VPN_OFF,16.49,2.885,0.0,40.104894
2025-10-02T10:09:11.987804,VPN_ON,17.619,5.407,0.0,0.018768
2025-10-02T10:09:46.530092,VPN_OFF,15.821,1.692,0.0,38.844747
2025-10-02T10:10:15.943794,VPN_ON,37.451,23.966,0.0,0.018727
2025-10-02T10:10:50.517344,VPN_OFF,16.202,5.285,0.0,40.904781
2025-10-02T10:11:19.944758,VPN_ON,23.484,11.784,0.0,0.018734
2025-10-02T10:11:54.520803,VPN_OFF,15.52,1.778,0.0,38.954614
2025-10-02T10:12:23.951347,VPN_ON,38.426,13.387,0.0,0.018745
2025-10-02T10:12:58.519019,VPN_OFF,15.313,1.509,0.0,35.653978
2025-10-02T10:13:29.009504,VPN_ON,31.046,15.09,10.0,0.018891
2025-10-02T10:14:04.436131,VPN_OFF,17.146,6.453,0.0,35.466116
2025-10-02T10:14:33.882841,VPN_ON,26.695,8.59,0.0,0.018773
2025-10-02T10:15:08.449328,VPN_OFF,16.69,3.303,0.0,40.041252
2025-10-02T10:15:37.914113,VPN_ON,18.354,6.406,0.0,0.018772
2025-10-02T10:16:12.437738,VPN_OFF,16.263,3.334,0.0,40.777616
2025-10-02T10:16:41.874286,VPN_ON,28.567,22.481,0.0,0.018762
2025-10-02T10:17:16.440307,VPN_OFF,16.264,4.031,0.0,38.23416
2025-10-02T10:17:45.815281,VPN_ON,29.658,10.502,0.0,0.018694
2025-10-02T10:18:20.449826,VPN_OFF,16.852,2.862,0.0,34.642294
2025-10-02T10:18:49.859192,VPN_ON,22.522,11.559,0.0,0.018731
2025-10-02T10:19:24.450230,VPN_OFF,15.309,1.432,0.0,40.706343
2025-10-02T10:19:53.819623,VPN_ON,17.781,4.313,0.0,0.018693
2025-10-02T10:20:28.444496,VPN_OFF,15.005,1.389,0.0,40.389363
2025-10-02T10:20:57.811899,VPN_ON,25.767,11.113,0.0,0.018681
2025-10-02T10:21:32.449933,VPN_OFF,15.804,1.601,0.0,42.136977
2025-10-02T10:22:01.858245,VPN_ON,30.916,13.633,0.0,0.018746
2025-10-02T10:22:36.436325,VPN_OFF,14.755,1.036,0.0,38.917673
2025-10-02T10:23:05.810360,VPN_ON,19.144,3.557,0.0,0.018713
2025-10-02T10:23:40.438923,VPN_OFF,17.36,6.005,0.0,41.127485
2025-10-02T10:24:09.838633,VPN_ON,46.003,26.751,0.0,0.018753
2025-10-02T10:24:44.447177,VPN_OFF,16.674,4.877,0.0,38.178524
2025-10-02T10:25:13.785840,VPN_ON,17.126,3.668,0.0,0.018685
2025-10-02T10:25:48.442856,VPN_OFF,16.347,2.711,0.0,36.834741
2025-10-02T10:26:17.867078,VPN_ON,39.178,32.399,0.0,0.01877
2025-10-02T10:26:52.435131,VPN_OFF,15.853,1.131,0.0,39.450629
2025-10-02T10:27:21.792299,VPN_ON,24.15,11.194,0.0,0.018717
2025-10-02T10:27:56.445916,VPN_OFF,14.419,0.781,0.0,37.691625
2025-10-02T10:28:25.978885,VPN_ON,18.294,5.896,0.0,0.018848
2025-10-02T10:29:00.438085,VPN_OFF,15.987,1.99,0.0,36.772665
2025-10-02T10:29:30.764377,VPN_ON,19.133,5.946,0.0,0.018988
2025-10-02T10:30:05.081342,VPN_OFF,16.133,2.819,0.0,39.633718
2025-10-02T10:30:34.539258,VPN_ON,25.394,11.968,0.0,0.018829
2025-10-02T10:31:09.091016,VPN_OFF,18.799,10.298,0.0,42.439649
2025-10-02T10:31:38.694014,VPN_ON,24.211,10.616,0.0,0.01891
2025-10-02T10:32:13.081346,VPN_OFF,15.668,2.006,0.0,38.129703
2025-10-02T10:32:42.450702,VPN_ON,19.487,7.125,0.0,0.018723
2025-10-02T10:33:17.089098,VPN_OFF,17.365,5.38,0.0,34.750517
2025-10-02T10:33:46.790942,VPN_ON,52.019,34.922,0.0,0.018524
2025-10-02T10:34:21.716975,VPN_OFF,15.889,1.499,0.0,34.303452
2025-10-02T10:34:51.110689,VPN_ON,26.611,13.739,0.0,0.01871
2025-10-02T10:35:25.730100,VPN_OFF,16.863,1.562,0.0,39.034759
2025-10-02T10:35:55.253227,VPN_ON,46.452,20.906,0.0,0.018869
2025-10-02T10:36:29.725788,VPN_OFF,16.136,2.051,0.0,35.176465
2025-10-02T10:36:59.105818,VPN_ON,24.49,10.562,0.0,0.018688
2025-10-02T10:37:33.723111,VPN_OFF,15.787,2.821,0.0,38.794753
2025-10-02T10:38:03.376127,VPN_ON,23.921,9.185,0.0,0.018971
2025-10-02T10:38:37.717270,VPN_OFF,16.699,4.118,0.0,40.788411
2025-10-02T10:39:07.667196,VPN_ON,30.395,12.483,0.0,0.01868
